1573996212686,Vehicle Speed,0
1573996212862,Mass Air Flow,4.12
1573996213036,Vehicle Speed,0
1573996213208,Mass Air Flow,4.06
1573996213354,Vehicle Speed,0
1573996213511,Mass Air Flow,4.18
1573996213689,Vehicle Speed,0
1573996213866,Mass Air Flow,4.54
1573996214073,Vehicle Speed,0
1573996214244,Mass Air Flow,4.66
1573996214396,Vehicle Speed,0
1573996214572,Mass Air Flow,4.58
1573996214748,Vehicle Speed,0
1573996214926,Mass Air Flow,4.26
1573996215102,Vehicle Speed,0
1573996215290,Mass Air Flow,4.12
1573996215442,Vehicle Speed,0
1573996215657,Mass Air Flow,4.16
1573996215834,Vehicle Speed,0
1573996216013,Mass Air Flow,4.16
1573996216184,Vehicle Speed,0
1573996216328,Mass Air Flow,4.18
1573996216491,Vehicle Speed,0
1573996216665,Mass Air Flow,4.16
1573996216839,Vehicle Speed,0
1573996217018,Mass Air Flow,4.08
1573996217252,Vehicle Speed,0
1573996217397,Mass Air Flow,4.14
1573996217552,Vehicle Speed,0
1573996217750,Mass Air Flow,4.12
1573996217928,Vehicle Speed,0
1573996218109,Mass Air Flow,4.1
1573996218278,Vehicle Speed,0
1573996218428,Mass Air Flow,4.14
1573996218602,Vehicle Speed,0
1573996218857,Mass Air Flow,4.18
1573996219028,Vehicle Speed,0
1573996219201,Mass Air Flow,4.18
1573996219351,Vehicle Speed,0
1573996219501,Mass Air Flow,4.1
1573996219674,Vehicle Speed,0
1573996219852,Mass Air Flow,4.16
1573996220032,Vehicle Speed,0
1573996220202,Mass Air Flow,4.14
1573996220348,Vehicle Speed,0
1573996220540,Mass Air Flow,4.12
1573996220714,Vehicle Speed,0
1573996220892,Mass Air Flow,4.12
1573996221069,Vehicle Speed,0
1573996221240,Mass Air Flow,4.16
1573996221409,Vehicle Speed,0
1573996221589,Mass Air Flow,4.18
1573996221765,Vehicle Speed,0
1573996221928,Mass Air Flow,4.18
1573996222115,Vehicle Speed,0
1573996222285,Mass Air Flow,4.16
1573996222438,Vehicle Speed,0
1573996222619,Mass Air Flow,4.2
1573996222797,Vehicle Speed,0
1573996222954,Mass Air Flow,3.74
1573996223131,Vehicle Speed,0
1573996223288,Mass Air Flow,3.92
1573996223437,Vehicle Speed,0
1573996223661,Mass Air Flow,3.38
1573996223837,Vehicle Speed,0
1573996223994,Mass Air Flow,3.22
1573996224175,Vehicle Speed,0
1573996224326,Mass Air Flow,3.08
1573996224476,Vehicle Speed,0
1573996224654,Mass Air Flow,3.12
1573996224825,Vehicle Speed,0
1573996225001,Mass Air Flow,3.14
1573996225197,Vehicle Speed,0
1573996225363,Mass Air Flow,3.16
1573996225546,Vehicle Speed,0
1573996225721,Mass Air Flow,3.08
1573996225896,Vehicle Speed,0
1573996226072,Mass Air Flow,3.04
1573996226245,Vehicle Speed,0
1573996226407,Mass Air Flow,3.02
1573996226581,Vehicle Speed,0
1573996226813,Mass Air Flow,3.04
1573996226995,Vehicle Speed,0
1573996227177,Mass Air Flow,2.96
1573996227338,Vehicle Speed,0
1573996227513,Mass Air Flow,2.98
1573996227689,Vehicle Speed,0
1573996227866,Mass Air Flow,2.98
1573996228041,Vehicle Speed,0
1573996228210,Mass Air Flow,2.96
1573996228401,Vehicle Speed,0
1573996228581,Mass Air Flow,3.96
1573996228754,Vehicle Speed,0
1573996228932,Mass Air Flow,3.88
1573996229112,Vehicle Speed,0
1573996229284,Mass Air Flow,4.04
1573996229431,Vehicle Speed,0
1573996229609,Mass Air Flow,4.1
1573996229785,Vehicle Speed,0
1573996229990,Mass Air Flow,4.18
1573996230176,Vehicle Speed,0
1573996230337,Mass Air Flow,4.16
1573996230490,Vehicle Speed,0
1573996230668,Mass Air Flow,4.16
1573996230845,Vehicle Speed,0
1573996231023,Mass Air Flow,4.34
1573996231199,Vehicle Speed,0
1573996231366,Mass Air Flow,4.38
1573996231598,Vehicle Speed,0
1573996231770,Mass Air Flow,4.32
1573996231950,Vehicle Speed,0
1573996232123,Mass Air Flow,4.22
1573996232292,Vehicle Speed,0
1573996232461,Mass Air Flow,4.16
1573996232638,Vehicle Speed,0
1573996232809,Mass Air Flow,4.12
1573996232965,Vehicle Speed,0
1573996233135,Mass Air Flow,4.18
1573996233306,Vehicle Speed,0
1573996233462,Mass Air Flow,4.5
1573996233638,Vehicle Speed,0
1573996233816,Mass Air Flow,6.26
1573996233988,Vehicle Speed,0
1573996234170,Mass Air Flow,9.9
1573996234317,Vehicle Speed,0
1573996234476,Mass Air Flow,11.08
1573996234654,Vehicle Speed,0
1573996234858,Mass Air Flow,10.56
1573996235035,Vehicle Speed,2
1573996235208,Mass Air Flow,10.52
1573996235374,Vehicle Speed,2
1573996235552,Mass Air Flow,11.26
1573996235726,Vehicle Speed,5
1573996235902,Mass Air Flow,11.76
1573996236079,Vehicle Speed,5
1573996236257,Mass Air Flow,12.18
1573996236458,Vehicle Speed,7
1573996236636,Mass Air Flow,17.46
1573996236818,Vehicle Speed,7
1573996236990,Mass Air Flow,17.82
1573996237141,Vehicle Speed,10
1573996237309,Mass Air Flow,16.54
1573996237460,Vehicle Speed,10
1573996237638,Mass Air Flow,15.1
1573996237813,Vehicle Speed,13
1573996238047,Mass Air Flow,12.32
1573996238200,Vehicle Speed,13
1573996238354,Mass Air Flow,12.04
1573996238506,Vehicle Speed,15
1573996238683,Mass Air Flow,13.92
1573996238860,Vehicle Speed,15
1573996239039,Mass Air Flow,17.34
1573996239208,Vehicle Speed,17
1573996239373,Mass Air Flow,17.74
1573996239606,Vehicle Speed,17
1573996239795,Mass Air Flow,16.96
1573996239972,Vehicle Speed,20
1573996240154,Mass Air Flow,16.66
1573996240324,Vehicle Speed,20
1573996240499,Mass Air Flow,16.38
1573996240678,Vehicle Speed,23
1573996240868,Mass Air Flow,17.66
1573996241042,Vehicle Speed,23
1573996241259,Mass Air Flow,19.7
1573996241405,Vehicle Speed,25
1573996241559,Mass Air Flow,20.22
1573996241737,Vehicle Speed,25
1573996241910,Mass Air Flow,19.94
1573996242092,Vehicle Speed,28
1573996242266,Mass Air Flow,20.02
1573996242410,Vehicle Speed,28
1573996242563,Mass Air Flow,18.94
1573996242797,Vehicle Speed,31
1573996242969,Mass Air Flow,18.92
1573996243128,Vehicle Speed,31
1573996243294,Mass Air Flow,19.1
1573996243470,Vehicle Speed,33
1573996243645,Mass Air Flow,16.48
1573996243824,Vehicle Speed,33
1573996243992,Mass Air Flow,14.56
1573996244168,Vehicle Speed,35
1573996244390,Mass Air Flow,15.36
1573996244576,Vehicle Speed,35
1573996244748,Mass Air Flow,16.8
1573996244927,Vehicle Speed,37
1573996245106,Mass Air Flow,16.56
1573996245278,Vehicle Speed,37
1573996245428,Mass Air Flow,15.14
1573996245605,Vehicle Speed,39
1573996245785,Mass Air Flow,12.64
1573996246016,Vehicle Speed,39
1573996246196,Mass Air Flow,8.5
1573996246352,Vehicle Speed,40
1573996246503,Mass Air Flow,6.0
1573996246677,Vehicle Speed,40
1573996246854,Mass Air Flow,4.32
1573996247029,Vehicle Speed,40
1573996247212,Mass Air Flow,3.58
1573996247374,Vehicle Speed,40
1573996247549,Mass Air Flow,2.92
1573996247741,Vehicle Speed,40
1573996247916,Mass Air Flow,2.62
1573996248091,Vehicle Speed,40
1573996248268,Mass Air Flow,2.52
1573996248420,Vehicle Speed,39
1573996248591,Mass Air Flow,3.42
1573996248765,Vehicle Speed,39
1573996248940,Mass Air Flow,3.44
1573996249134,Vehicle Speed,37
1573996249309,Mass Air Flow,3.88
1573996249462,Vehicle Speed,37
1573996249636,Mass Air Flow,4.04
1573996249809,Vehicle Speed,36
1573996249985,Mass Air Flow,4.04
1573996250168,Vehicle Speed,36
1573996250320,Mass Air Flow,3.88
1573996250466,Vehicle Speed,36
1573996250643,Mass Air Flow,3.98
1573996250853,Vehicle Speed,36
1573996251030,Mass Air Flow,5.84
1573996251197,Vehicle Speed,35
1573996251344,Mass Air Flow,6.0
1573996251498,Vehicle Speed,35
1573996251675,Mass Air Flow,5.18
1573996251853,Vehicle Speed,34
1573996252030,Mass Air Flow,4.72
1573996252203,Vehicle Speed,34
1573996252417,Mass Air Flow,4.16
1573996252593,Vehicle Speed,33
1573996252772,Mass Air Flow,4.04
1573996252948,Vehicle Speed,33
1573996253112,Mass Air Flow,3.98
1573996253258,Vehicle Speed,31
1573996253409,Mass Air Flow,3.98
1573996253587,Vehicle Speed,31
1573996253764,Mass Air Flow,4.04
1573996253997,Vehicle Speed,29
1573996254179,Mass Air Flow,4.04
1573996254336,Vehicle Speed,29
1573996254493,Mass Air Flow,4.02
1573996254672,Vehicle Speed,27
1573996254868,Mass Air Flow,4.04
1573996255045,Vehicle Speed,27
1573996255217,Mass Air Flow,4.04
1573996255366,Vehicle Speed,25
1573996255545,Mass Air Flow,4.02
1573996255735,Vehicle Speed,25
1573996255913,Mass Air Flow,4.02
1573996256087,Vehicle Speed,24
1573996256266,Mass Air Flow,4.26
1573996256420,Vehicle Speed,24
1573996256598,Mass Air Flow,8.16
1573996256774,Vehicle Speed,24
1573996256952,Mass Air Flow,12.48
1573996257146,Vehicle Speed,24
1573996257342,Mass Air Flow,14.88
1573996257549,Vehicle Speed,24
1573996257725,Mass Air Flow,20.14
1573996257901,Vehicle Speed,24
1573996258072,Mass Air Flow,18.7
1573996258254,Vehicle Speed,25
1573996258398,Mass Air Flow,17.34
1573996258552,Vehicle Speed,25
1573996258747,Mass Air Flow,17.54
1573996258941,Vehicle Speed,27
1573996259116,Mass Air Flow,17.52
1573996259293,Vehicle Speed,27
1573996259442,Mass Air Flow,15.92
1573996259619,Vehicle Speed,29
1573996259793,Mass Air Flow,8.56
1573996259987,Vehicle Speed,29
1573996260156,Mass Air Flow,5.32
1573996260319,Vehicle Speed,30
1573996260516,Mass Air Flow,4.04
1573996260689,Vehicle Speed,30
1573996260866,Mass Air Flow,3.26
1573996261036,Vehicle Speed,30
1573996261190,Mass Air Flow,2.72
1573996261346,Vehicle Speed,30
1573996261500,Mass Air Flow,2.5
1573996261674,Vehicle Speed,29
1573996261851,Mass Air Flow,2.34
1573996262061,Vehicle Speed,29
1573996262249,Mass Air Flow,3.38
1573996262403,Vehicle Speed,27
1573996262575,Mass Air Flow,2.86
1573996262750,Vehicle Speed,27
1573996262932,Mass Air Flow,2.52
1573996263110,Vehicle Speed,24
1573996263266,Mass Air Flow,2.52
1573996263408,Vehicle Speed,24
1573996263552,Mass Air Flow,2.6
1573996263745,Vehicle Speed,24
1573996263938,Mass Air Flow,2.62
1573996264102,Vehicle Speed,20
1573996264248,Mass Air Flow,2.64
1573996264412,Vehicle Speed,20
1573996264589,Mass Air Flow,3.7
1573996264763,Vehicle Speed,17
1573996264941,Mass Air Flow,4.26
1573996265137,Vehicle Speed,17
1573996265306,Mass Air Flow,4.54
1573996265461,Vehicle Speed,15
1573996265636,Mass Air Flow,4.48
1573996265813,Vehicle Speed,15
1573996265990,Mass Air Flow,4.44
1573996266163,Vehicle Speed,13
1573996266317,Mass Air Flow,4.44
1573996266476,Vehicle Speed,13
1573996266656,Mass Air Flow,4.6
1573996266858,Vehicle Speed,11
1573996267033,Mass Air Flow,5.06
1573996267213,Vehicle Speed,11
1573996267362,Mass Air Flow,6.42
1573996267517,Vehicle Speed,10
1573996267692,Mass Air Flow,8.02
1573996267869,Vehicle Speed,10
1573996268043,Mass Air Flow,10.96
1573996268213,Vehicle Speed,9
1573996268404,Mass Air Flow,11.52
1573996268576,Vehicle Speed,9
1573996268750,Mass Air Flow,10.86
1573996268946,Vehicle Speed,9
1573996269123,Mass Air Flow,9.4
1573996269289,Vehicle Speed,9
1573996269443,Mass Air Flow,6.94
1573996269619,Vehicle Speed,11
1573996269798,Mass Air Flow,5.72
1573996269996,Vehicle Speed,11
1573996270180,Mass Air Flow,4.68
1573996270338,Vehicle Speed,11
1573996270493,Mass Air Flow,4.84
1573996270667,Vehicle Speed,11
1573996270845,Mass Air Flow,7.5
1573996271019,Vehicle Speed,10
1573996271190,Mass Air Flow,9.44
1573996271339,Vehicle Speed,10
1573996271537,Mass Air Flow,11.06
1573996271737,Vehicle Speed,10
1573996271913,Mass Air Flow,11.26
1573996272088,Vehicle Speed,10
1573996272262,Mass Air Flow,7.62
1573996272410,Vehicle Speed,11
1573996272585,Mass Air Flow,6.02
1573996272758,Vehicle Speed,11
1573996272931,Mass Air Flow,9.02
1573996273154,Vehicle Speed,12
1573996273333,Mass Air Flow,12.84
1573996273482,Vehicle Speed,12
1573996273660,Mass Air Flow,12.74
1573996273835,Vehicle Speed,13
1573996274016,Mass Air Flow,13.1
1573996274198,Vehicle Speed,13
1573996274355,Mass Air Flow,13.94
1573996274512,Vehicle Speed,14
1573996274733,Mass Air Flow,17.06
1573996274914,Vehicle Speed,14
1573996275089,Mass Air Flow,18.06
1573996275257,Vehicle Speed,16
1573996275412,Mass Air Flow,17.88
1573996275587,Vehicle Speed,16
1573996275768,Mass Air Flow,14.32
1573996275936,Vehicle Speed,19
1573996276114,Mass Air Flow,6.34
1573996276327,Vehicle Speed,19
1573996276516,Mass Air Flow,4.48
1573996276688,Vehicle Speed,20
1573996276865,Mass Air Flow,3.66
1573996277040,Vehicle Speed,20
1573996277214,Mass Air Flow,2.7
1573996277390,Vehicle Speed,20
1573996277566,Mass Air Flow,2.52
1573996277738,Vehicle Speed,20
1573996277934,Mass Air Flow,2.46
1573996278114,Vehicle Speed,19
1573996278281,Mass Air Flow,2.88
1573996278434,Vehicle Speed,19
1573996278613,Mass Air Flow,2.92
1573996278789,Vehicle Speed,16
1573996278966,Mass Air Flow,3.38
1573996279147,Vehicle Speed,16
1573996279299,Mass Air Flow,3.02
1573996279443,Vehicle Speed,13
1573996279659,Mass Air Flow,2.96
1573996279835,Vehicle Speed,13
1573996280010,Mass Air Flow,3.72
1573996280184,Vehicle Speed,11
1573996280338,Mass Air Flow,5.08
1573996280494,Vehicle Speed,11
1573996280671,Mass Air Flow,6.54
1573996280846,Vehicle Speed,10
1573996281025,Mass Air Flow,9.3
1573996281248,Vehicle Speed,10
1573996281402,Mass Air Flow,10.78
1573996281579,Vehicle Speed,10
1573996281773,Mass Air Flow,12.94
1573996281953,Vehicle Speed,10
1573996282127,Mass Air Flow,15.44
1573996282298,Vehicle Speed,11
1573996282453,Mass Air Flow,13.82
1573996282633,Vehicle Speed,11
1573996282856,Mass Air Flow,13.98
1573996283026,Vehicle Speed,13
1573996283196,Mass Air Flow,14.04
1573996283340,Vehicle Speed,13
1573996283489,Mass Air Flow,14.2
1573996283665,Vehicle Speed,15
1573996283841,Mass Air Flow,14.44
1573996284017,Vehicle Speed,15
1573996284183,Mass Air Flow,13.02
1573996284394,Vehicle Speed,17
1573996284587,Mass Air Flow,7.58
1573996284767,Vehicle Speed,17
1573996284942,Mass Air Flow,5.78
1573996285117,Vehicle Speed,17
1573996285280,Mass Air Flow,4.96
1573996285434,Vehicle Speed,17
1573996285612,Mass Air Flow,4.66
1573996285789,Vehicle Speed,16
1573996286017,Mass Air Flow,4.44
1573996286185,Vehicle Speed,16
1573996286329,Mass Air Flow,4.4
1573996286485,Vehicle Speed,14
1573996286665,Mass Air Flow,4.24
1573996286839,Vehicle Speed,14
1573996287017,Mass Air Flow,4.4
1573996287195,Vehicle Speed,10
1573996287346,Mass Air Flow,4.26
1573996287541,Vehicle Speed,10
1573996287741,Mass Air Flow,4.16
1573996287921,Vehicle Speed,6
1573996288100,Mass Air Flow,4.1
1573996288270,Vehicle Speed,6
1573996288425,Mass Air Flow,3.94
1573996288600,Vehicle Speed,2
1573996288773,Mass Air Flow,4.18
1573996288948,Vehicle Speed,2
1573996289148,Mass Air Flow,4.22
1573996289331,Vehicle Speed,0
1573996289477,Mass Air Flow,3.62
1573996289627,Vehicle Speed,0
1573996289804,Mass Air Flow,3.14
1573996289979,Vehicle Speed,0
1573996290161,Mass Air Flow,2.8
1573996290312,Vehicle Speed,0
1573996290464,Mass Air Flow,2.68
1573996290640,Vehicle Speed,0
1573996290878,Mass Air Flow,2.8
1573996291054,Vehicle Speed,0
1573996291223,Mass Air Flow,2.82
1573996291373,Vehicle Speed,0
1573996291528,Mass Air Flow,2.88
1573996291705,Vehicle Speed,0
1573996291875,Mass Air Flow,2.84
1573996292039,Vehicle Speed,0
1573996292216,Mass Air Flow,2.72
1573996292398,Vehicle Speed,0
1573996292576,Mass Air Flow,2.76
1573996292751,Vehicle Speed,0
1573996292927,Mass Air Flow,2.76
1573996293095,Vehicle Speed,0
1573996293259,Mass Air Flow,2.78
1573996293414,Vehicle Speed,0
1573996293583,Mass Air Flow,2.78
1573996293740,Vehicle Speed,0
1573996293933,Mass Air Flow,2.8
1573996294114,Vehicle Speed,0
1573996294270,Mass Air Flow,2.8
1573996294421,Vehicle Speed,0
1573996294596,Mass Air Flow,2.82
1573996294773,Vehicle Speed,0
1573996294949,Mass Air Flow,2.78
1573996295129,Vehicle Speed,0
1573996295296,Mass Air Flow,2.82
1573996295448,Vehicle Speed,0
1573996295661,Mass Air Flow,2.76
1573996295828,Vehicle Speed,0
1573996296002,Mass Air Flow,2.78
1573996296187,Vehicle Speed,0
1573996296342,Mass Air Flow,3.9
1573996296507,Vehicle Speed,0
1573996296684,Mass Air Flow,4.06
1573996296861,Vehicle Speed,0
1573996297041,Mass Air Flow,3.94
1573996297265,Vehicle Speed,0
1573996297406,Mass Air Flow,3.9
1573996297564,Vehicle Speed,0
1573996297744,Mass Air Flow,3.94
1573996297918,Vehicle Speed,0
1573996298096,Mass Air Flow,3.9
1573996298262,Vehicle Speed,0
1573996298405,Mass Air Flow,3.9
1573996298556,Vehicle Speed,0
1573996298742,Mass Air Flow,4.06
1573996298937,Vehicle Speed,0
1573996299113,Mass Air Flow,4.26
1573996299281,Vehicle Speed,0
1573996299432,Mass Air Flow,4.24
1573996299604,Vehicle Speed,0
1573996299786,Mass Air Flow,4.14
1573996299961,Vehicle Speed,0
1573996300144,Mass Air Flow,4.1
1573996300321,Vehicle Speed,0
1573996300514,Mass Air Flow,3.94
1573996300690,Vehicle Speed,0
1573996300868,Mass Air Flow,3.96
1573996301065,Vehicle Speed,0
1573996301237,Mass Air Flow,3.96
1573996301390,Vehicle Speed,0
1573996301546,Mass Air Flow,3.98
1573996301723,Vehicle Speed,0
1573996301942,Mass Air Flow,3.94
1573996302144,Vehicle Speed,0
1573996302304,Mass Air Flow,3.9
1573996302460,Vehicle Speed,0
1573996302636,Mass Air Flow,3.96
1573996302815,Vehicle Speed,0
1573996302990,Mass Air Flow,3.96
1573996303168,Vehicle Speed,0
1573996303317,Mass Air Flow,3.94
1573996303468,Vehicle Speed,0
1573996303679,Mass Air Flow,3.96
1573996303835,Vehicle Speed,0
1573996303996,Mass Air Flow,4.0
1573996304178,Vehicle Speed,0
1573996304331,Mass Air Flow,3.92
1573996304483,Vehicle Speed,0
1573996304658,Mass Air Flow,3.94
1573996304837,Vehicle Speed,0
1573996305015,Mass Air Flow,3.88
1573996305249,Vehicle Speed,0
1573996305407,Mass Air Flow,3.88
1573996305583,Vehicle Speed,0
1573996305761,Mass Air Flow,3.9
1573996305935,Vehicle Speed,0
1573996306111,Mass Air Flow,3.9
1573996306258,Vehicle Speed,0
1573996306396,Mass Air Flow,3.96
1573996306549,Vehicle Speed,0
1573996306742,Mass Air Flow,3.94
1573996306941,Vehicle Speed,0
1573996307118,Mass Air Flow,3.9
1573996307290,Vehicle Speed,0
1573996307467,Mass Air Flow,3.88
1573996307644,Vehicle Speed,0
1573996307820,Mass Air Flow,3.88
1573996307996,Vehicle Speed,0
1573996308169,Mass Air Flow,3.86
1573996308334,Vehicle Speed,0
1573996308541,Mass Air Flow,3.86
1573996308711,Vehicle Speed,0
1573996308888,Mass Air Flow,3.84
1573996309065,Vehicle Speed,0
1573996309236,Mass Air Flow,3.88
1573996309397,Vehicle Speed,0
1573996309552,Mass Air Flow,3.88
1573996309732,Vehicle Speed,0
1573996309924,Mass Air Flow,3.9
1573996310115,Vehicle Speed,0
1573996310293,Mass Air Flow,3.9
1573996310444,Vehicle Speed,0
1573996310620,Mass Air Flow,3.86
1573996310799,Vehicle Speed,0
1573996310976,Mass Air Flow,3.86
1573996311162,Vehicle Speed,0
1573996311311,Mass Air Flow,3.88
1573996311467,Vehicle Speed,0
1573996311661,Mass Air Flow,3.88
1573996311838,Vehicle Speed,0
1573996312018,Mass Air Flow,3.9
1573996312201,Vehicle Speed,0
1573996312350,Mass Air Flow,3.9
1573996312519,Vehicle Speed,0
1573996312697,Mass Air Flow,3.88
1573996312871,Vehicle Speed,0
1573996313044,Mass Air Flow,3.84
1573996313250,Vehicle Speed,0
1573996313410,Mass Air Flow,3.88
1573996313582,Vehicle Speed,0
1573996313777,Mass Air Flow,3.88
1573996313940,Vehicle Speed,0
1573996314091,Mass Air Flow,3.88
1573996314272,Vehicle Speed,0
1573996314432,Mass Air Flow,3.88
1573996314608,Vehicle Speed,0
1573996314808,Mass Air Flow,3.9
1573996314981,Vehicle Speed,0
1573996315162,Mass Air Flow,3.88
1573996315313,Vehicle Speed,0
1573996315457,Mass Air Flow,3.84
1573996315618,Vehicle Speed,0
1573996315796,Mass Air Flow,3.84
1573996315967,Vehicle Speed,0
1573996316142,Mass Air Flow,3.88
1573996316317,Vehicle Speed,0
1573996316511,Mass Air Flow,3.94
1573996316686,Vehicle Speed,0
1573996316863,Mass Air Flow,3.92
1573996317038,Vehicle Speed,0
1573996317211,Mass Air Flow,3.84
1573996317367,Vehicle Speed,0
1573996317545,Mass Air Flow,3.88
1573996317716,Vehicle Speed,0
1573996317933,Mass Air Flow,3.88
1573996318113,Vehicle Speed,0
1573996318279,Mass Air Flow,3.9
1573996318430,Vehicle Speed,0
1573996318608,Mass Air Flow,3.88
1573996318786,Vehicle Speed,0
1573996318954,Mass Air Flow,3.88
1573996319130,Vehicle Speed,0
1573996319297,Mass Air Flow,3.92
1573996319449,Vehicle Speed,0
1573996319657,Mass Air Flow,3.84
1573996319830,Vehicle Speed,0
1573996320008,Mass Air Flow,3.88
1573996320165,Vehicle Speed,0
1573996320311,Mass Air Flow,3.86
1573996320457,Vehicle Speed,0
1573996320626,Mass Air Flow,3.88
1573996320801,Vehicle Speed,0
1573996320980,Mass Air Flow,3.9
1573996321210,Vehicle Speed,0
1573996321376,Mass Air Flow,3.9
1573996321550,Vehicle Speed,0
1573996321730,Mass Air Flow,3.9
1573996321903,Vehicle Speed,0
1573996322081,Mass Air Flow,3.86
1573996322250,Vehicle Speed,0
1573996322414,Mass Air Flow,3.82
1573996322594,Vehicle Speed,0
1573996322791,Mass Air Flow,3.9
1573996322987,Vehicle Speed,0
1573996323167,Mass Air Flow,3.98
1573996323314,Vehicle Speed,0
1573996323469,Mass Air Flow,3.92
1573996323645,Vehicle Speed,0
1573996323822,Mass Air Flow,3.88
1573996323982,Vehicle Speed,0
1573996324134,Mass Air Flow,4.18
1573996324340,Vehicle Speed,0
1573996324540,Mass Air Flow,4.38
1573996324715,Vehicle Speed,0
1573996324893,Mass Air Flow,4.36
1573996325070,Vehicle Speed,0
1573996325259,Mass Air Flow,4.22
1573996325410,Vehicle Speed,0
1573996325584,Mass Air Flow,4.26
1573996325763,Vehicle Speed,0
1573996325998,Mass Air Flow,4.28
1573996326166,Vehicle Speed,0
1573996326310,Mass Air Flow,4.64
1573996326463,Vehicle Speed,0
1573996326633,Mass Air Flow,6.46
1573996326809,Vehicle Speed,0
1573996326984,Mass Air Flow,7.54
1573996327166,Vehicle Speed,0
1573996327326,Mass Air Flow,7.04
1573996327531,Vehicle Speed,0
1573996327714,Mass Air Flow,3.76
1573996327889,Vehicle Speed,0
1573996328065,Mass Air Flow,4.16
1573996328236,Vehicle Speed,0
1573996328385,Mass Air Flow,3.58
1573996328538,Vehicle Speed,0
1573996328716,Mass Air Flow,3.44
1573996328892,Vehicle Speed,0
1573996329070,Mass Air Flow,3.24
1573996329270,Vehicle Speed,0
1573996329420,Mass Air Flow,3.36
1573996329592,Vehicle Speed,0
1573996329770,Mass Air Flow,3.12
1573996329946,Vehicle Speed,0
1573996330124,Mass Air Flow,2.72
1573996330287,Vehicle Speed,0
1573996330432,Mass Air Flow,2.66
1573996330599,Vehicle Speed,0
1573996330805,Mass Air Flow,2.64
1573996330976,Vehicle Speed,0
1573996331157,Mass Air Flow,2.64
1573996331310,Vehicle Speed,0
1573996331465,Mass Air Flow,2.66
1573996331640,Vehicle Speed,0
1573996331817,Mass Air Flow,2.64
1573996331992,Vehicle Speed,0
1573996332177,Mass Air Flow,2.66
1573996332391,Vehicle Speed,0
1573996332571,Mass Air Flow,2.64
1573996332745,Vehicle Speed,0
1573996332951,Mass Air Flow,2.68
1573996333099,Vehicle Speed,0
1573996333274,Mass Air Flow,2.68
1573996333425,Vehicle Speed,0
1573996333602,Mass Air Flow,2.68
1573996333775,Vehicle Speed,0
1573996333943,Mass Air Flow,2.6
1573996334139,Vehicle Speed,0
1573996334307,Mass Air Flow,3.94
1573996334459,Vehicle Speed,0
1573996334628,Mass Air Flow,3.86
1573996334804,Vehicle Speed,0
1573996334981,Mass Air Flow,3.72
1573996335159,Vehicle Speed,0
1573996335318,Mass Air Flow,3.88
1573996335474,Vehicle Speed,0
1573996335674,Mass Air Flow,3.92
1573996335851,Vehicle Speed,0
1573996336027,Mass Air Flow,3.92
1573996336205,Vehicle Speed,0
1573996336354,Mass Air Flow,3.8
1573996336510,Vehicle Speed,0
1573996336689,Mass Air Flow,3.94
1573996336874,Vehicle Speed,0
1573996337051,Mass Air Flow,4.26
1573996337253,Vehicle Speed,0
1573996337412,Mass Air Flow,4.12
1573996337582,Vehicle Speed,0
1573996337757,Mass Air Flow,4.0
1573996337936,Vehicle Speed,0
1573996338117,Mass Air Flow,3.88
1573996338282,Vehicle Speed,0
1573996338434,Mass Air Flow,3.88
1573996338609,Vehicle Speed,0
1573996338816,Mass Air Flow,3.92
1573996338992,Vehicle Speed,0
1573996339174,Mass Air Flow,3.88
1573996339339,Vehicle Speed,0
1573996339492,Mass Air Flow,3.86
1573996339668,Vehicle Speed,0
1573996339843,Mass Air Flow,3.86
1573996340018,Vehicle Speed,0
1573996340190,Mass Air Flow,3.88
1573996340401,Vehicle Speed,0
1573996340577,Mass Air Flow,3.9
1573996340750,Vehicle Speed,0
1573996340931,Mass Air Flow,3.92
1573996341109,Vehicle Speed,0
1573996341283,Mass Air Flow,3.88
1573996341450,Vehicle Speed,0
1573996341596,Mass Air Flow,3.86
1573996341738,Vehicle Speed,0
1573996341924,Mass Air Flow,3.84
1573996342110,Vehicle Speed,0
1573996342256,Mass Air Flow,3.84
1573996342393,Vehicle Speed,0
1573996342538,Mass Air Flow,3.88
1573996342690,Vehicle Speed,0
1573996342865,Mass Air Flow,3.88
1573996343042,Vehicle Speed,0
1573996343209,Mass Air Flow,3.94
1573996343359,Vehicle Speed,0
1573996343534,Mass Air Flow,4.04
1573996343719,Vehicle Speed,0
1573996343900,Mass Air Flow,4.3
1573996344076,Vehicle Speed,0
1573996344253,Mass Air Flow,4.28
1573996344401,Vehicle Speed,0
1573996344555,Mass Air Flow,4.34
1573996344731,Vehicle Speed,0
1573996344907,Mass Air Flow,5.32
1573996345125,Vehicle Speed,0
1573996345308,Mass Air Flow,15.26
1573996345465,Vehicle Speed,0
1573996345639,Mass Air Flow,19.28
1573996345813,Vehicle Speed,1
1573996345987,Mass Air Flow,21.12
1573996346164,Vehicle Speed,1
1573996346316,Mass Air Flow,20.98
1573996346462,Vehicle Speed,5
1573996346616,Mass Air Flow,23.4
1573996346855,Vehicle Speed,5
1573996347021,Mass Air Flow,26.34
1573996347174,Vehicle Speed,11
1573996347325,Mass Air Flow,27.18
1573996347477,Vehicle Speed,11
1573996347652,Mass Air Flow,26.38
1573996347826,Vehicle Speed,16
